,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
940,"Beringer Vineyards, St. Helena Home Vineyard Cabernet Sauvignon, St Helena",11042,St Helena,Red,California,Usa,2014,False,94.25,B+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
941,"Favia, Cabernet Sauvignon, Napa Valley",72714,Napa Valley,Red,California,Usa,2014,False,94.16,B,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
942,"Dalla Valle Vineyards, Maya, Napa Valley",48290,Napa Valley,Red,California,Usa,2014,False,94.16,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
943,"Carter Cellars, Weitz Vineyard Cabernet Sauvignon, Napa Valley",26561,Napa Valley,Red,California,Usa,2014,False,93.97,B+,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
944,"Rivers-Marie, Corona Vineyard Cabernet Sauvignon, Oakville",121088,Oakville,Red,California,Usa,2014,False,93.27,B,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
945,"Scarecrow, M. Etain' Cabernet Sauvignon, Rutherford",125263,Rutherford,Red,California,Usa,2014,False,92.98,B+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
946,"Pine Ridge Vineyards, Howell Mountain Cabernet Sauvignon, Napa Valley",116334,Napa Valley,Red,California,Usa,2014,False,92.93,A+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
947,"Bergstrom Wines, Bergstrom Vineyard Pinot Noir, Dundee Hills",10947,Dundee Hills,Red,Oregon,Usa,2015,False,92.76,A,3,0.6254545454545374,49,0.17986301369862864,51,0.08127208480565366,50,0.039885057471264314,60,0.013440860215053729,68,0.0001886792452830189,73,0.04084210526315777,71,0.07686695278969995,63,0.0074418604651162795,58
948,"Januik, Reserve Red, Columbia Valley",87030,Columbia Valley,Red,Washington,Usa,2014,False,92.4,A+,3,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
949,"L'Ecole No. 41, Perigee Seven Hills Vineyard, Walla Walla Valley",92094,Walla Walla Valley,Red,Washington,Usa,2014,False,91.87,B,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
950,"Rombauer Vineyards, Le Meilleur De Chai Red, Napa Valley",122377,Napa Valley,Red,California,Usa,2014,False,91.03,B+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
951,"Dalla Valle Vineyards, Cabernet Sauvignon, Napa Valley",48287,Napa Valley,Red,California,Usa,2014,False,91.0,C,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
952,"Beringer Vineyards, Knights Valley Reserve Cabernet Sauvignon, Sonoma County",11013,Sonoma County,Red,California,Usa,2014,False,89.66,B,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
953,"Beringer Vineyards, Vogt Vineyard Cabernet Sauvignon, Howell Mountain",11051,Howell Mountain,Red,California,Usa,2014,False,89.43,B,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
954,"Peter Franus, Cabernet Sauvignon, Napa Valley",114725,Napa Valley,Red,California,Usa,2014,False,89.38,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
955,"Bond Estates, Quella Red, Napa Valley",19862,Napa Valley,Red,California,Usa,2012,False,94.7,B,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
956,"Gallica, Cabernet Sauvignon, Oakville",77600,Oakville,Red,California,Usa,2013,False,95.67,B+,5,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
957,"Gallica, Cabernet Sauvignon, Oakville",77600,Oakville,Red,California,Usa,2012,False,94.9,C+,8,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
958,"Gallica, Cabernet Sauvignon, Oakville",77600,Oakville,Red,California,Usa,2011,False,91.12,B,6,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
959,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,California,Usa,1997,False,95.45,C+,4,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
960,"Chappellet, Pritchard Hill Cabernet Sauvignon, Napa Valley",31619,Napa Valley,Red,California,Usa,2013,False,95.36,B,5,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
961,"Diamond Creek, Volcanic Hill Cabernet Sauvignon, Napa Valley",50666,Napa Valley,Red,California,Usa,2014,False,95.23,B,5,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
962,"Chappellet, Pritchard Hill Cabernet Sauvignon, Napa Valley",31619,Napa Valley,Red,California,Usa,2007,False,95.04,B,6,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
963,"Diamond Creek, Red Rock Terrace Cabernet Sauvignon, Napa Valley",50664,Napa Valley,Red,California,Usa,2014,False,94.93,A,5,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
964,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,California,Usa,2007,False,94.56,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
965,"Diamond Creek, Gravelly Meadow Cabernet Sauvignon, Napa Valley",50661,Napa Valley,Red,California,Usa,2014,False,93.99,A+,5,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
966,"Chappellet, Signature Cabernet Sauvignon, Napa Valley",31620,Napa Valley,Red,California,Usa,2014,False,92.31,A,5,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
967,"Col Solare, Red Wine, Columbia Valley",44562,Columbia Valley,Red,Washington,Usa,2014,False,91.26,C+,3,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
968,"Trefethen Family Vineyards, Cabernet Sauvignon, Oak Knoll District",136478,Oak Knoll District,Red,California,Usa,2014,False,89.85,A,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
969,"Stag'S Leap Wine Cellars, Artemis Cabernet Sauvignon, Napa Valley",129779,Napa Valley,Red,California,Usa,2014,False,89.19,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
970,"Colgin Cellars, Ix Estate Syrah, Napa Valley",44621,Napa Valley,Red,California,Usa,2014,False,94.89,A,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
971,"Kongsgaard, The Fimasaurus, Napa Valley",91590,Napa Valley,Red,California,Usa,2015,False,94.65,A,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
972,"Kongsgaard, Cabernet Sauvignon, Napa Valley",91584,Napa Valley,Red,California,Usa,2015,False,94.58,B,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
973,"Mount Eden Vineyards, Cabernet Sauvignon, Santa Cruz Mountains",107657,Santa Cruz Mountains,Red,California,Usa,2013,False,93.11,B,3,0.019852941176470587,51,0.05770491803278705,57,0.05148148148148137,60,0.0005797101449275362,62,0.006557377049180332,64,0.0009944751381215477,65,0.0,67,0.010784313725490192,66,0.002524271844660196,60
974,"Odette Estate, Cabernet Sauvignon, Stags Leap District",110378,Stags Leap District,Red,California,Usa,2014,False,91.95,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
975,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,California,Usa,2014,False,91.84,A,3,0.3175126903553292,54,0.1934693877551021,60,0.06016574585635313,60,0.0,64,0.00044117647058823536,63,0.005032258064516137,67,0.0,67,0.032781456953642416,66,0.02847457627118645,65
976,"Joseph Phelps Vineyards, Larry Hyde & Sons Vineyard Syrah, Carneros",89578,Carneros,Red,California,Usa,2015,False,90.95,A+,3,0.10969696969696896,67,0.004748858447488577,72,0.040706713780918766,71,0.0,71,0.015161290322580668,84,0.0016981132075471685,86,0.0,86,0.0,87,0.0,82
977,"Chalk Hill Estate, Red Proprietary Blend, Chalk Hill",31202,Chalk Hill,Red,California,Usa,2014,False,90.74,B+,3,0.3921319796954332,62,0.2008163265306116,70,0.05154696132596679,72,0.0,79,0.0,83,0.0,84,0.0012000000000000008,83,0.01192052980132451,83,0.01728813559322031,80
978,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,1995,False,92.88,B,9,0.01678571428571429,56,0.2738709677419355,54,0.171,55,0.043225806451612905,57,0.051333333333333335,61,0.0,65,0.0,64,0.0,64,0.0,61
979,"Shafer Vineyards, Hillside Select Cabernet Sauvignon, Stags Leap District",126746,Stags Leap District,Red,California,Usa,1997,False,95.99,B+,6,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
980,"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,California,Usa,1997,False,95.7,C+,5,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
981,"Heitz Cellar, Martha'S Vineyard Cabernet Sauvignon, Napa Valley",82703,Napa Valley,Red,California,Usa,1997,False,93.18,C,6,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
982,"Spottswoode, Family Estate Grown Cabernet Sauvignon, St Helena",129353,St Helena,Red,California,Usa,1997,False,92.72,C+,6,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
983,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1997,False,92.54,B,9,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
984,"Dunn Vineyards, Napa Valley Cabernet Sauvignon, Napa Valley",68207,Napa Valley,Red,California,Usa,1997,False,91.91,C+,5,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
985,"Corison, Cabernet Sauvignon, Napa Valley",46229,Napa Valley,Red,California,Usa,1997,False,90.32,B,5,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
986,"Chappellet, Signature Cabernet Sauvignon, Napa Valley",31620,Napa Valley,Red,California,Usa,1997,False,89.97,A+,3,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
987,"Robert Mondavi Winery, Reserve Cabernet Sauvignon, Napa Valley",121454,Napa Valley,Red,California,Usa,1997,False,87.94,C,7,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
988,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2014,False,97.21,B,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
989,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2014,False,96.53,B,4,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
990,"Horsepower Vineyards, 'The Tribe Vineyard' Syrah, Walla Walla Valley",84374,Walla Walla Valley,Red,Washington,Usa,2014,False,94.99,A,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
991,"Cayuse Vineyards, En Cerise Vineyard Syrah, Walla Walla Valley",30148,Walla Walla Valley,Red,Washington,Usa,2014,False,94.78,A,4,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
992,"Leonetti Cellar, Reserve, Walla Walla Valley",150548,Walla Walla Valley,Red,Washington,Usa,2014,False,94.68,A,4,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
993,"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,Washington,Usa,2014,False,93.05,B,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
994,"Chappellet Pritchard Hill Estate, Vineyard Cabernet Franc, Napa Valley",31599,Napa Valley,Red,California,Usa,2013,False,92.3,B,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
995,"Alta, Oso Malo Cabernet Sauvignon, Napa Valley",3349,Napa Valley,Red,California,Usa,2013,False,88.95,B,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
996,"Martinelli, Bondi Home Ranch Water Trough Vineyard Pinot Noir, Green Valley",102646,Green Valley,Red,California,Usa,2015,False,94.47,C+,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
997,"Plumpjack Winery, Estate Cabernet Sauvignon, Oakville",116690,Oakville,Red,California,Usa,2014,False,93.67,A,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
998,"Cade, Reserve Cabernet Sauvignon, Howell Mountain",23197,Howell Mountain,Red,California,Usa,2014,False,93.42,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
999,"Cade, Cabernet Sauvignon, Howell Mountain",23195,Howell Mountain,Red,California,Usa,2014,False,92.54,A,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1000,"Turnbull Wine Cellars, Fortuna Vineyard Cabernet Sauvignon, Oakville",137299,Oakville,Red,California,Usa,2014,False,92.51,B+,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1001,"Cakebread Cellars, Dancing Bear Ranch Red, Howell Mountain",23281,Howell Mountain,Red,California,Usa,2014,False,91.97,C,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1002,"Cakebread Cellars, Benchland Select Cabernet Sauvignon, Napa Valley",23277,Napa Valley,Red,California,Usa,2014,False,90.94,C+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1003,"Jonata, Todos Red, Santa Ynez Valley",89090,Santa Ynez Valley,Red,California,Usa,2014,False,92.25,B,3,0.3175126903553292,54,0.1934693877551021,60,0.06016574585635313,60,0.0,64,0.00044117647058823536,63,0.005032258064516137,67,0.0,67,0.032781456953642416,66,0.02847457627118645,65
1005,"Beaulieu Vineyard Bv, Georges De Latour Private Reserve Cabernet Sauvignon, Napa Valley",9765,Napa Valley,Red,California,Usa,1978,False,85.62,C,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1007,"Diamond Creek, Red Rock Terrace Cabernet Sauvignon, Napa Valley",50664,Napa Valley,Red,California,Usa,1978,False,94.69,B,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1008,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,California,Usa,2003,False,94.66,B,5,0.14250000000000002,49,0.1606451612903226,54,0.13233333333333328,51,0.05967741935483871,59,0.0,64,0.0,67,0.02,67,0.001,67,0.008064516129032258,63
1009,"Stag'S Leap Wine Cellars, Estate Fay Cabernet Sauvignon, Napa Valley",129788,Napa Valley,Red,California,Usa,2013,False,93.13,C+,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1010,"Stag'S Leap Wine Cellars, Estate S.L.V Cabernet Sauvignon, Napa Valley",129791,Napa Valley,Red,California,Usa,2014,False,92.64,A,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1011,"Nickel & Nickel, Hayne Vineyard Cabernet Sauvignon, St Helena",109198,St Helena,Red,California,Usa,2014,False,91.39,C+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1012,"Nickel & Nickel, Branding Iron Vineyard Cabernet Sauvignon, Oakville",109189,Oakville,Red,California,Usa,2014,False,90.4,B,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1013,"Nickel & Nickel, Element 28 Cabernet Sauvignon, Napa Valley",109196,Napa Valley,Red,California,Usa,2014,False,90.13,C+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1014,"Quilceda Creek, Cabernet Sauvignon, Columbia Valley",118282,Columbia Valley,Red,Washington,Usa,2014,False,96.8,C+,3,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
1015,"Leonetti Cellar, Cabernet Sauvignon, Walla Walla Valley",95561,Walla Walla Valley,Red,Washington,Usa,2014,False,93.7,A+,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1016,"Long Shadows, Pirouette, Columbia Valley",97461,Columbia Valley,Red,Washington,Usa,2013,False,93.53,B+,3,0.0022058823529411773,33,0.04114754098360658,42,0.02944444444444448,48,0.020579710144927533,54,0.022295081967213085,66,0.014254143646408843,78,0.02761363636363632,73,0.038039215686274615,65,0.0019417475728155343,48
1017,"Robert Mondavi Winery, Reserve Cabernet Sauvignon, Napa Valley",121454,Napa Valley,Red,California,Usa,2007,False,92.47,B,7,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
1018,"Leonetti Cellar, Merlot, Walla Walla Valley",95562,Walla Walla Valley,Red,Washington,Usa,2015,False,92.28,B,3,0.0490909090909093,54,0.031141552511415507,62,0.009611307420494698,64,0.02390804597701161,76,0.0,88,0.0,91,0.002526315789473686,89,0.0200858369098711,76,0.006511627906976725,69
1020,"Long Shadows, Chester Kidder Red, Columbia Valley",97450,Columbia Valley,Red,Washington,Usa,2013,False,91.15,B,4,0.0022058823529411773,33,0.04114754098360658,42,0.02944444444444448,48,0.020579710144927533,54,0.022295081967213085,66,0.014254143646408843,78,0.02761363636363632,73,0.038039215686274615,65,0.0019417475728155343,48
1021,"Freemark Abbey, Napa Valley Cabernet Sauvignon, Napa Valley",76836,Napa Valley,Red,California,Usa,2013,False,90.32,B+,4,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1022,"Intrinsic, Cabernet Sauvignon, Columbia Valley",85670,Columbia Valley,Red,Washington,Usa,2015,False,88.45,A,3,0.04111111111111145,40,0.022100456621004527,48,0.012720848056537112,50,0.03034482758620687,63,0.009462365591397874,74,0.0035849056603773455,78,0.0,74,0.0,63,0.01395348837209304,55
1023,"Domaine Serene, 'Monogram' Pinot Noir, Willamette Valley",65482,Willamette Valley,Red,Oregon,Usa,2012,False,93.31,C+,4,0.2529166666666665,42,0.7704545454545452,43,0.21777777777777774,51,0.2411688311688314,55,0.10915662650602398,59,0.005208333333333335,66,0.0,69,0.0038414634146341454,64,0.2626666666666656,54
1024,"Gramercy Cellars, Cabernet Sauvignon Reserve, Columbia Valley",150484,Columbia Valley,Red,Washington,Usa,2013,False,93.26,B,4,0.0022058823529411773,33,0.04114754098360658,42,0.02944444444444448,48,0.020579710144927533,54,0.022295081967213085,66,0.014254143646408843,78,0.02761363636363632,73,0.038039215686274615,65,0.0019417475728155343,48
1025,"Figgins Estate, Red, Walla Walla Valley",73647,Walla Walla Valley,Red,Washington,Usa,2013,False,92.94,B+,5,0.01691176470588235,47,0.016229508196721316,55,0.017160493827160502,61,0.017826086956521724,73,0.0480327868852459,78,0.0,93,0.03749999999999999,88,0.02980392156862743,79,0.0019417475728155352,63
1026,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,California,Usa,2014,False,92.79,B,4,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1027,"Delille Cellars, D2, Columbia Valley",50044,Columbia Valley,Red,Washington,Usa,2014,False,91.79,B,3,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
1028,"Pepper Bridge Winery, Seven Hills Vineyard Red, Walla Walla Valley",150650,Walla Walla Valley,Red,Washington,Usa,2014,False,90.79,A+,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1029,"Gramercy Cellars, Syrah, Columbia Valley",79961,Columbia Valley,Red,Washington,Usa,2013,False,90.37,C+,3,0.0022058823529411773,33,0.04114754098360658,42,0.02944444444444448,48,0.020579710144927533,54,0.022295081967213085,66,0.014254143646408843,78,0.02761363636363632,73,0.038039215686274615,65,0.0019417475728155343,48
1032,"Provenance Vineyards Estate, Cabernet Sauvignon, Rutherford",117762,Rutherford,Red,California,Usa,2013,False,87.82,B+,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1033,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,2014,False,96.52,A,5,0.3175126903553292,54,0.1934693877551021,60,0.06016574585635313,60,0.0,64,0.00044117647058823536,63,0.005032258064516137,67,0.0,67,0.032781456953642416,66,0.02847457627118645,65
1034,"Ridge Vineyards, Geyserville Zinfandel, Alexander Valley",120777,Alexander Valley,Red,California,Usa,2015,False,92.61,B+,3,0.10969696969696896,67,0.004748858447488577,72,0.040706713780918766,71,0.0,71,0.015161290322580668,84,0.0016981132075471685,86,0.0,86,0.0,87,0.0,82
1035,"Colgin Cellars, Cariad Red, Napa Valley",44618,Napa Valley,Red,California,Usa,2004,False,95.87,B+,5,0.2374074074074074,49,0.02774193548387097,58,0.01172413793103448,58,0.0033333333333333327,60,0.0,65,0.0,66,0.0,68,0.004666666666666667,67,0.08,59
